Date,Ticker,Market,Close,rsi_14,price_sma50_ratio,obv_zscore_50,macd_norm,macd_signal_norm,bb_pct_b,bb_width,atr_pct,return_1d,return_5d,return_10d,volatility_10d,volume_ratio_20d
2022-06-13,SCOM,Kenya,26.5,47.05882352941179,-0.15284038234071795,0.48574722697727923,-0.054464047756098116,-0.06424229939069492,0.38803774570414734,0.20338348228426179,0.032210242587601065,-0.0074906367041198685,0.005692599620493288,0.001890359168241984,0.006227121008629653,1.7882039484717789
2022-06-14,SCOM,Kenya,26.35,50.0,-0.15273311897106112,0.16280204639883417,-0.05201871259376837,-0.0620901465826145,0.3777173112633833,0.1731549139014083,0.031580374085117914,-0.005660377358490565,-0.0018939393939393367,0.003809523809523929,0.005988061061936972,0.6038838484251321
2022-06-15,SCOM,Kenya,25.7,35.08771929824559,-0.16844625639034494,-0.9252508318268102,-0.05253077319670527,-0.06143457059115093,0.21075404665079878,0.12730303251688566,0.034046692607003895,-0.024667931688804656,-0.02835538752362954,-0.011538461538461608,0.009600865056765774,1.8906196849018269
2022-06-16,SCOM,Kenya,25.05,21.874999999999986,-0.1841985279749886,-1.1467505776277922,-0.05470367819642982,-0.061363680603520016,-0.05328936240434386,0.09647288472463618,0.03664100370687197,-0.02529182879377423,-0.05827067669172936,-0.03653846153846152,0.012241770201044203,0.45787919074247463
2022-06-17,SCOM,Kenya,24.3,19.718309859154928,-0.2035137172637581,-2.092059583249249,-0.05886558577827929,-0.062379214245966194,-0.20985082242741546,0.10589056983901941,0.039829512051734274,-0.029940119760479056,-0.0898876404494382,-0.0725190839694656,0.014023261375113241,1.7612959244377788
2022-06-20,SCOM,Kenya,24.3,20.895522388059703,-0.19815212011219263,-1.96426053912189,-0.06013269783320148,-0.061929910963413264,-0.11553017821679375,0.11204246303759494,0.04159318048206937,0.0,-0.08301886792452828,-0.07779886148007598,0.013535794182994656,1.6375481169825539
2022-06-21,SCOM,Kenya,24.3,22.58064516129032,-0.19226166733147187,-1.8552104882700495,-0.060440176533403236,-0.06163196407741126,-0.012140686125341941,0.1264401079531959,0.044238683127572,0.0,-0.07779886148007598,-0.07954545454545447,0.013394456593487952,1.5502511125844367
2022-06-22,SCOM,Kenya,23.45,17.721518987341753,-0.21424741991690133,-3.0910380194665272,-0.06505838803071429,-0.06410444441487953,-0.10205636421494357,0.1534813954097279,0.04751751446847395,-0.034979423868312765,-0.08754863813229574,-0.11342155009451793,0.015260718542182448,2.4885901369020953
2022-06-23,SCOM,Kenya,23.5,14.473684210526343,-0.20640280967175473,-2.7675999793706465,-0.06590818479635417,-0.06435607854323423,0.005293733942543738,0.1719588214645793,0.04620060790273555,0.002132196162046851,-0.0618762475049901,-0.11654135338345872,0.014844364408998712,0.04213860987843665
2022-06-24,SCOM,Kenya,23.1,9.876543209876502,-0.21356347666224085,-3.6698152998612272,-0.0684543428614891,-0.06606724418324171,0.00437675827386315,0.18971835547510868,0.04746444032158316,-0.017021276595744594,-0.04938271604938271,-0.1348314606741572,0.0137758988439387,2.788667326057404
2022-06-27,SCOM,Kenya,23.15,9.876543209876502,-0.20545030203185077,-3.0721843690895816,-0.06845409842363494,-0.06643045996577697,0.0785548511390532,0.20442553447444153,0.04875038568343102,0.0021645021645020357,-0.0473251028806585,-0.12641509433962272,0.014618151157877839,0.35389218778994247
2022-06-28,SCOM,Kenya,23.15,8.749999999999957,-0.19943285956357848,-2.7624620223118272,-0.06778963977082911,-0.0667022959267874,0.12806418880566223,0.21651114790604972,0.049830299290342474,0.0,-0.0473251028806585,-0.12144212523719178,0.015051151414615412,0.35116106179210216
2022-06-29,SCOM,Kenya,23.15,5.194805194805099,-0.19298612563619888,-2.5371778229896242,-0.06649652099987492,-0.0666611409414049,0.16815069299325253,0.22689391234998346,0.04844183893859919,0.0,-0.01279317697228144,-0.09922178988326846,0.01490347335252664,0.37336498342041186
2022-06-30,SCOM,Kenya,24.95,34.23423423423422,-0.12382357072622574,-2.146686128930228,-0.05430091643600115,-0.060341719569156904,0.49420392368310556,0.2244467750802839,0.05052963068995133,0.0777537796976242,0.06170212765957439,-0.003992015968063978,0.030667708509941622,0.6951731513169951
2022-07-01,SCOM,Kenya,25.05,36.69724770642201,-0.11393300555339392,-1.628532606824919,-0.04737613266494984,-0.05755589410186709,0.5227683104959822,0.2202642631868182,0.05189620758483034,0.004008016032064132,0.08441558441558428,0.030864197530864113,0.028806319523760206,1.1945054183686001
2022-07-04,SCOM,Kenya,25.05,37.73584905660377,-0.10765175263607862,-1.5538805265075954,-0.04158066747068116,-0.054360848775629904,0.5356697913642332,0.21426533169637613,0.05317935557456515,0.0,0.08207343412527002,0.030864197530864113,0.028806319523760206,1.149923088088109
2022-07-05,SCOM,Kenya,27.6,63.19444444444446,-0.011567524979407495,-0.9813288056918064,-0.02581756100909984,-0.0446342154432556,0.9691119829892211,0.22925046716292788,0.05266563146997929,0.10179640718562877,0.1922246220302377,0.1358024691358024,0.04229670575560503,1.3468498211053088
2022-07-06,SCOM,Kenya,27.75,70.14925373134328,-0.001187776697980647,-0.6229338504857972,-0.015664527123714803,-0.03864726495580904,0.9524927776905047,0.24457053304748494,0.05212355212355212,0.005434782608695565,0.19870410367170632,0.18336886993603407,0.03893821298632188,0.8282424497796994
2022-07-07,SCOM,Kenya,27.95,79.67479674796748,0.01055752404367638,-0.42099377857827625,-0.00701520137810328,-0.03209961566091442,0.9446164670288446,0.26012783741632317,0.04881165346281625,0.007207207207207134,0.12024048096192375,0.18936170212765946,0.03874642500198582,0.45590316926500185
2022-07-08,SCOM,Kenya,28.2,80.46875,0.023890784982935287,-0.25741972493277726,0.000462846595811565,-0.025359466360910257,0.941497297516226,0.2769584119694878,0.04673252279635259,0.008944543828264706,0.12574850299401197,0.22077922077922074,0.03695745534665154,0.3755936591489652
2022-07-12,SCOM,Kenya,29.5,83.76623376623377,0.07448552176288481,0.045536795507436806,0.009506891305385911,-0.017492166183063002,1.0338260124394043,0.3129217906573232,0.04564164648910412,0.046099290780141855,0.17764471057884235,0.27429805615550773,0.03711617947705707,0.7713174290628162
2022-07-13,SCOM,Kenya,30.0,94.55782312925172,0.09573030424778106,0.2339797111449338,0.01755485025755069,-0.010249534012499424,1.008168144211996,0.3509053719493117,0.04488095238095238,0.016949152542372836,0.08695652173913038,0.2958963282937366,0.03621750457156853,0.4747070903090833
2022-07-14,SCOM,Kenya,32.05,95.72192513368985,0.17201784538872222,0.32243706636525793,0.02736543684778089,-0.0022020707053263867,1.0858262029538728,0.41536613123202343,0.046579006017383566,0.06833333333333313,0.15495495495495493,0.3844492440604752,0.03703236114055984,0.2345196599678824
2022-07-15,SCOM,Kenya,31.45,93.71727748691102,0.15180369895623502,0.24514791173679354,0.03477732986193469,0.005160200697837859,0.9530678621388474,0.4526833411251098,0.05314558255734727,-0.018720748829953116,0.12522361359570655,0.2605210420841684,0.036832793357618215,0.21773872789760015
2022-07-18,SCOM,Kenya,30.0,81.2785388127854,0.10107905747632695,0.14876701357642214,0.03784601424587374,0.011896891167761433,0.7970514283591075,0.4615948427844256,0.059761904761904766,-0.04610492845786962,0.06382978723404253,0.19760479041916157,0.04278408825517976,0.29544710860366713
2022-07-19,SCOM,Kenya,28.9,73.85892116182573,0.06312536786344891,0.06031637697651882,0.0369311797419726,0.017266007160376337,0.6873374397239295,0.4588289876414719,0.06327236777063767,-0.036666666666666736,-0.02033898305084747,0.15369261477045892,0.04604006729074521,0.2600902478781843
2022-07-20,SCOM,Kenya,28.15,69.53125,0.038630409917721265,-0.19643420358025115,0.0334631712769192,0.02087345434589542,0.6113276012116444,0.4507166704311279,0.06495813245369196,-0.02595155709342556,-0.06166666666666676,0.019927536231884035,0.03601274074996642,0.905751919502738
2022-07-21,SCOM,Kenya,28.55,65.78947368421053,0.05627289207887842,-0.06854039579437751,0.030296840534638145,0.022524173426351966,0.6268592874866464,0.4340464497824219,0.05904428321240931,0.014209591474245276,-0.1092043681747269,0.028828828828828756,0.036197205240795484,0.4457909339385466
2022-07-22,SCOM,Kenya,29.0,66.80851063829788,0.07562775861429483,0.14947468901358585,0.028644026844553017,0.02346853368125126,0.6464956527803098,0.41578653639090557,0.05788177339901478,0.015761821366024442,-0.07790143084260726,0.03756708407871212,0.03639693015827258,0.7561092934951333
2022-07-25,SCOM,Kenya,29.5,68.16326530612245,0.09608382254588688,0.23335435466612264,0.028278805058136198,0.024112370550780773,0.6710870455030065,0.38994699787135545,0.05556900726392252,0.01724137931034475,-0.01666666666666672,0.046099290780141855,0.03660888634320363,0.3258094017112069
2022-07-26,SCOM,Kenya,29.0,56.86274509803922,0.07846783190777229,0.16952630724884227,0.02715902150765592,0.02505428516354588,0.6056276546618395,0.35653445249395066,0.05073891625615764,-0.016949152542372836,0.0034602076124568004,-0.016949152542372836,0.034110128130897886,0.35837397862844544
2022-07-27,SCOM,Kenya,29.55,58.49056603773585,0.09953488372093022,0.20938165506840853,0.02659865927381449,0.02499010125558403,0.6430821592447215,0.3170914175534157,0.04919023446942229,0.018965517241379404,0.04973357015985802,-0.015000000000000013,0.03423499853229102,0.08356740591679593
2022-07-28,SCOM,Kenya,29.55,57.6923076923077,0.10027180995643592,0.23686522404233648,0.02625255574308663,0.025242592153084553,0.6264381004105395,0.2662849356710744,0.05088228184674885,0.0,0.035026269702276736,-0.07800312012480493,0.02421404845487901,0.08610635142334663
2022-07-29,SCOM,Kenya,29.95,58.29383886255925,0.11475043733948698,0.31780618048208203,0.026404619749884336,0.025205293849773828,0.661729680313274,0.23853531438373837,0.05056045790603386,0.013536379018612488,0.03275862068965507,-0.04769475357710651,0.024743557577465096,0.29440602992606313
2022-08-01,SCOM,Kenya,29.15,48.25870646766169,0.08408642939491973,0.24147317288062042,0.02503547226022815,0.02572472191827482,0.5182724632849827,0.20257104490996108,0.05047782406272972,-0.026711185308848084,-0.011864406779661052,-0.028333333333333433,0.021701669369773986,0.5310049136659344
2022-08-02,SCOM,Kenya,29.75,48.76847290640394,0.10479797979797989,0.5336311356623854,0.024252494316540054,0.0250152220610952,0.6039028956359287,0.15532457438903413,0.04933973589435775,0.020583190394511286,0.02586206896551735,0.02941176470588247,0.0191319579606739,1.5947239839335685
2022-08-03,SCOM,Kenya,29.6,35.151515151515184,0.09682439693185607,0.3200769124580117,0.023474404844687047,0.024808471680223414,0.5521127755127715,0.14533525474048758,0.04464285714285714,-0.005042016806722671,0.0016920473773265332,0.051509769094138624,0.0165803702744247,1.4529969430875131
2022-08-04,SCOM,Kenya,30.0,40.99378881987578,0.10864745011086474,0.45704826229320755,0.023264600508006574,0.024235073747857664,0.627056079229282,0.13611310903277332,0.03773809523809523,0.013513513513513375,0.015228426395939021,0.05078809106830118,0.01653956573573976,0.9787672307367014
2022-08-05,SCOM,Kenya,30.1,50.74626865671643,0.10943201503814826,0.49736913075861444,0.02326866665186798,0.023977380172519245,0.6331922663648523,0.127468251342854,0.03239202657807309,0.0033333333333334103,0.005008347245408995,0.037931034482758585,0.01610991796296183,0.29913033432850905
2022-08-08,SCOM,Kenya,30.0,59.64912280701755,0.1031845259983819,0.09555693318289717,0.02287822189919737,0.023821488198314922,0.5880755396319971,0.11951463293276902,0.03047619047619048,-0.0033222591362126463,0.029159519725557415,0.016949152542372836,0.015511542685734995,2.7963953103396695
2022-08-10,SCOM,Kenya,30.45,71.29629629629629,0.11644789909804198,0.17795919893530032,0.023100897031534156,0.023395736606949134,0.6982218758715786,0.12130718287692856,0.030260380014074603,0.014999999999999902,0.0235294117647058,0.050000000000000044,0.014478713355628775,0.4871619736601603
2022-08-11,SCOM,Kenya,31.8,75.59055118110236,0.16121964579149162,0.27093234465936156,0.025675370372088356,0.023057091173325876,0.9875976082418959,0.13580791476028675,0.030548068283917342,0.044334975369458185,0.07432432432432434,0.07614213197969533,0.018783178594708728,0.607373416726907
2022-08-12,SCOM,Kenya,31.15,66.412213740458,0.13322176949941777,0.22326699104024741,0.02709135735037691,0.024248846091244253,0.8703827791485639,0.12420671840031973,0.030382939692731026,-0.020440251572327095,0.03833333333333333,0.05414551607444995,0.020706469915701933,0.341345710509329
2022-08-15,SCOM,Kenya,31.15,63.63636363636361,0.1289913377550651,0.22071754582729794,0.02747225877605797,0.024893528628207,0.8854680819262442,0.12071339480757427,0.03015363448750287,0.0,0.0348837209302324,0.04006677796327218,0.020563138804180345,1.2622689223698285
2022-08-16,SCOM,Kenya,31.1,68.75,0.12318971432698911,0.1433857029132037,0.02737350478294345,0.025421541259319183,0.8383301034907427,0.12687080308675805,0.029972439136426273,-0.0016051364365969878,0.036666666666666625,0.0668953687821614,0.0177154056729683,0.604880838750704
2022-08-17,SCOM,Kenya,31.1,65.34653465346535,0.1193492657644688,0.15148510352100164,0.026949580388766034,0.025727149085208553,0.8043695714757911,0.12843337998734805,0.029857602204869094,0.0,0.021346469622331776,0.04537815126050426,0.017099859775092575,1.789844368552285
2022-08-18,SCOM,Kenya,31.05,64.70588235294117,0.1138214298525666,0.1021534922674512,0.026224238389532806,0.02585970981123954,0.772408797580374,0.11900846414069548,0.029215550954681396,-0.001607717041800627,-0.02358490566037741,0.0489864864864864,0.01691873109110018,0.5014098288892609
2022-08-19,SCOM,Kenya,31.25,63.26530612244898,0.11714867908340199,0.33830474248380016,0.025671571707438487,0.025689680476245785,0.8039456183827147,0.11326265218703946,0.028342857142857156,0.006441223832528209,0.0032102728731941976,0.04166666666666674,0.016665547327465953,1.5465862786797422
2022-08-22,SCOM,Kenya,30.1,59.04761904761907,0.07335163855507609,0.25952893920459424,0.022987852411686924,0.025934514399485048,0.448919359134874,0.10673010301853397,0.030137636449928822,-0.036799999999999944,-0.033707865168539186,0.0,0.021134283833961955,0.8663250562510667
2022-08-23,SCOM,Kenya,29.8,50.50505050505051,0.060309553460238474,0.21876280503168644,0.019251620591338642,0.024806804210200616,0.3491101537756664,0.10505708603198421,0.030441035474592537,-0.009966777408637939,-0.04180064308681675,-0.006666666666666599,0.021360567978745942,0.6713594665683447
2022-08-24,SCOM,Kenya,29.1,45.45454545454546,0.03349078381929904,0.12085401473808988,0.01438779631049995,0.023200384429494583,0.1236103231197748,0.10395683976168474,0.034364261168384896,-0.023489932885906062,-0.06430868167202575,-0.044334975369458074,0.021729005759368168,0.9119854504469889
2022-08-25,SCOM,Kenya,28.45,36.52173913043479,0.008901024859037543,0.09114323908047105,0.00845737862029064,0.020675832473395,-0.008744135810217143,0.1157397230696732,0.03577705247301032,-0.022336769759450203,-0.08373590982286638,-0.10534591194968557,0.01399610109058191,0.40796775689772624
2022-08-26,SCOM,Kenya,28.05,33.05785123966942,-0.006939035615662337,-0.07159932493646715,0.0023688454532276486,0.01725030909401345,-0.03024892301247819,0.13164760792865765,0.03756047873694935,-0.014059753954305698,-0.10239999999999994,-0.09951845906902079,0.013658297855471386,1.0970596126566958
2022-08-29,SCOM,Kenya,28.25,35.77235772357723,-0.0021193924408335896,0.01505880987474969,-0.0019402397673893605,0.013314498456067681,0.07865997345165754,0.14364987142175956,0.03817951959544882,0.007130124777183555,-0.06146179401993357,-0.0930979133226324,0.014422910596866513,0.4231584525702173
2022-08-30,SCOM,Kenya,28.2,30.434782608695656,-0.0066225165562914245,-0.19114871120143362,-0.005431856770677207,0.009584113224131567,0.10089405405882164,0.15210114573239691,0.0377406281661601,-0.0017699115044248481,-0.05369127516778527,-0.09324758842443737,0.014412815150305807,1.2199117152170393
2022-08-31,SCOM,Kenya,27.95,8.602150537634387,-0.01795439373177332,-0.6677513483363747,-0.008888858595424202,0.0059580992768510505,0.09758639321419507,0.1645877649706067,0.03539483772041913,-0.00886524822695034,-0.03951890034364269,-0.10128617363344061,0.014020893225352073,2.737880609537606
2022-09-01,SCOM,Kenya,27.85,9.75609756097559,-0.023902986120846625,-1.201697970286157,-0.011785549217060131,0.002426484405434993,0.12094863541262282,0.17634910193781833,0.034624262631443976,-0.003577817531305816,-0.02108963093145866,-0.1030595813204509,0.013894830545666731,2.9710245735701752
2022-09-02,SCOM,Kenya,28.05,13.953488372093005,-0.02005310229178292,-0.9012208155943947,-0.013227858681667305,-0.0007182251212499799,0.19127983143284552,0.18483929655889042,0.03705118411000765,0.007181328545780907,0.0,-0.10239999999999994,0.013998039820992719,1.55561947465847
2022-09-05,SCOM,Kenya,29.05,30.476190476190453,0.010962241169305775,-0.7427160580351372,-0.011035614804885716,-0.002761924052916887,0.38319397095614,0.18595639797100882,0.040939267273174346,0.035650623885918,0.02831858407079646,-0.03488372093023262,0.017318312405112134,0.8328721611162281
2022-09-06,SCOM,Kenya,31.05,49.6551724137931,0.07461756766110605,-0.523496387435751,-0.003795663878703969,-0.0028263506498080546,0.7305631922640204,0.18990538603753038,0.042673107890499204,0.0688468158347677,0.10106382978723416,0.04194630872483218,0.02839459753330766,1.517343515552807
